farmacija,6 grupė,Mes geriausi būsimi vaistininkai :P,,FF,KMU
15grupe,15 grupė,geriausia grupė :),,MF,KMU
16grupe,16grupė MF 2007 pradėjimo,dabar 2k.,,MF,KMU
1112,1112 gr,Super- uber- pro- grupė. ,,MF,VU
a06-1,A06/1,SUDASALMIAI :D,,ArchFak,VGTU
archpio,A06/2,Antra grupė.,,ArchFak,VGTU
a07-2,Architektai 07/2,Tai yra mūsų grupė. VGTU AF A-07/2,,ArchFak,VGTU
mediena,Baldų ir medienos gaminių inžinerija ir dizainas,"Tai dizaino fakulteto Baldų ir medienos gaminių inžinerijos ir dizaino studentu grupe, kurioje bus galima dalintis ivairia medziaga ir kartu padiskutuoti apie mokslus ir ne tik :) ",,DTF,KTU
biofizikai-bakalaurai-2007,Biofizikai bakalaurai,Biofizikų bakalaurų grupė.,,GMF,VU
biofizikai-2007,Biofizikai magistrantai,2007-2009 m. biofizikų magistrantų grupė,,GMF,VU
bioinzinerija,BIOINŽINERIJA,"Bioinžinerija -  viena iš perspektyviausių mokslo ir technikos krypčių. Baigę studijas bioinžinerijos specialistai dirba biotechnologijos ir maisto pramonės įmonėse, medicinos įstaigose, mokslo laboratorijose arba tęsia studijas biotechnologijos bei bioinformatikos doktorantūrose Lietuvoje ar užsienyje.",,FMF,VGTU
cplusplus1,C++,KTU Informatikos fakulteto C++ programavimos įvadas.,,IF,KTU
ea08-2,EA08/2,"Girti ir isproteje automatikai
~we dont drink any more... of course we dont drink any less either ;D
~two beer or not two beer? that is the question :D
~i have no drinking problem: i drink, i get drunk - no problem",None,EF,VGTU
fam,Fizika,Pati geriausia grupė.,,FF,VU
igjchs,Gerųjų samariečių grupuotė,Gerokai prislopusi :),,ArchFak,VGTU
humanitarai,Humanitarai,Tai pati šauniausia grupė!,,HF,ŠU
iarch,IA-07,Inžinieriai-architektai.,,SF,VGTU
if-8-1,IF-8/1,Informatikos fakulteto IF-8/1 grupė,,IF,KTU
if-8-6,IF-8/6,Informatikos fakulteto IF-8/6 grupė ,,IF,KTU
