a06-1,vgtu,archfak,architekturos-istorija-2
a06-1,vgtu,archfak,gamybine-praktika
a06-1,vgtu,archfak,pastatu-inzinerines-sistemos
a06-1,vgtu,archfak,specialiosios-konstrukcijos
a06-1,vgtu,archfak,vadyba
a06-1,vgtu,archfak,visuomeninio-pastato-techninis-projektas
archpio,vgtu,archfak,architekturos-istorija-2
archpio,vgtu,archfak,vadyba
archpio,vgtu,archfak,visuomeninio-pastato-techninis-projektas
archpio,vgtu,archfak,urbanistine-kompozicija
archpio,vgtu,archfak,specialiosios-konstrukcijos
archpio,vgtu,archfak,pastatu-inzinerines-sistemos
biofizikai-2007,vu,ff,sinergetika
ea08-2,vgtu,ef,teorine-elektrotechnika-1
iarch,vgtu,sf,architekturos-projektavimas-2
iarch,vgtu,sf,ekonomikos-pagrindai
iarch,vgtu,sf,pastataa3-konstrukcijos
if-8-1,ktu,if,c-programavimas-pirmas-ir-antras-kursas
va.satt5,mru,vaf,organizacine-elgsena
va.satt5,mru,vaf,personalo-vadyba
va.satt5,mru,vaf,strateginis-valdymas
va.satt5,mru,vaf,viesojo-administravimo-sistemos
va.satt5,mru,vaf,vp-formulavimas-ir-igyvendinimas
va.satt5,mru,vaf,es-strukturiniu-fondu-administravimas
va.satt5,mru,vaf,konfliktu-studiju-pagrindai
va.satt5,mru,vaf,projektu-vadyba
va.satt5,mru,vaf,savivaldos-istaigu-vadyba
medicina-kmu-19-2008,kmu,mf,genetika
kmu-mf-1gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-2gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-3gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-4gr-2008,kmu,mf,medicinos-fizika
kmu-mf-5gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-6gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-7gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-8gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-9gr-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-10gr-2008,kmu,mf,pasirenkamasis-fizikiniai-ultragarsines-diagnostikos-pagrindai
kmu-mf-11gr-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-12gr-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-13gr-2008,kmu,mf,pasirenkamasis-homeostaze-2013-biologiniu-sistemu-savireguliavimo-mechanizmas
kmu-mf-14gr-2008,kmu,mf,pasirenkamasis-fizikiniai-ultragarsines-diagnostikos-pagrindai
