mokslu-intro-diskrecioji-matematika-tiesine-algebra-ir-diff-skaiciavimas-programavimo-ivadas,"""Mokslų intro"" = Diskrečioji matematika + Tiesinė algebra ir diff skaičiavimas + Programavimo įvadas",A,FMF,KTU
p-medicinines-literaturos-vertimas-anglu-k.,[P]Medicininės literatūros vertimas (anglų k.) ,asist. I.Ramanauskas,MF,KMU
p-rusiskos-medicinines-terminijos-pagrindai,[P]Rusiškos medicininės terminijos pagrindai,asist. E.Movšovičienė,MF,KMU
pasirenkamas-fundamentaliosios-filosofijos-dalykas-farmacine-etika,[Pasirenkamas fundamentaliosios filosofijos dalykas] Farmacinė etika , ,FF,KMU
pasirenkamas-fundamentaliosios-filosofijos-dalykas-medicinos-sociologija,[Pasirenkamas fundamentaliosios filosofijos dalykas] Medicinos sociologija , ,FF,KMU
pasirenkamasis-biologiniaa3-struktaaabraa3-chemija,[PASIRENKAMASIS]Biologinių struktūrų chemija,,MF,KMU
pasirenkamasis-fizikiniai-ultragarsines-diagnostikos-pagrindai,[PASIRENKAMASIS]Fizikiniai ultragarsinės diagnostikos pagrindai,prof. Arvaidas Galdikas,MF,KMU
pasirenkamasis-homeostaze-2013-biologiniu-sistemu-savireguliavimo-mechanizmas,[PASIRENKAMASIS]Homeostazė – biologinių sistemų savireguliavimo mechanizmas,docentas Aleksandr Bulatov,MF,KMU
pasirenkamasis-informatika-ir-kompiuteriai,[PASIRENKAMASIS]Informatika ir kompiuteriai,lekt. R. Jurkonienė,MF,KMU
pasirenkamasis-mokslines-informacijos-paieska-ir-analize,[PASIRENKAMASIS]Mokslinės informacijos paieška ir analizė,lekt. Rūta Jurkonienė,MF,KMU
pasirenkamasis-optiniai-metodai-siuolaikineje-medicinoje,[PASIRENKAMASIS]Optiniai metodai šiuolaikinėje medicinoje,doc. Artūras Grigaliūnas,MF,KMU
pasirenkamasis-palyginamosios-anatomijos-pagrindai-ir-patologju-susijusiu-su-embriogenezes-sutrikimais-kilme,"[PASIRENKAMASIS]Palyginamosios anatomijos pagrindai ir patologjų, susijusių su embriogenezės sutrikimais, kilmė",lektorė Margarita Sriubienė,MF,KMU
pasirenkamasis-regos-neurofiziologijos-ir-psichofizikos-pagrindai,[PASIRENKAMASIS]Regos neurofiziologijos ir psichofizikos pagrindai,docentas Aleksandr Bulatov,MF,KMU
pasirenkamasis-taikomoji-genetika-augalai-gyvunai-zmogus,"[PASIRENKAMASIS]Taikomoji genetika: augalai, gyvūnai, žmogus",docentė Irena Andriuškevičiūtė,MF,KMU
algebra-ir-geometrija-informatika,Algebra ir geometrija (Informatika),,MIF,VU
algoritmai-ir-duomenu-strukturos,Algoritmai ir duomenų struktūros,S. Ragaišis,MIF,VU
anatomija,Anatomija,,MF,KMU
anatomija,Anatomija,"Prof. Gintautas J. Česnys, prof. Rimantas Jankauskas, doc. Arūnas Barkus",MF,VU
antra-uzsienio-kalba-anglu-kalba,Anglų kalba [Antra užsienio kalba], ,MF,KMU
aplinkos-toksikologija,Aplinkos toksikologija, ,VSF,KMU
apskaitos-ir-audito-problemos,Apskaitos ir audito problemos,Prof. habil. Dr. Jonas Mackevičius,EF,VU
apskaitos-pradmenys,Apskaitos pradmenys,Doc. Romualdas Bartaška,EF,VU
architekturos-istorija-2,Architektūros istorija 2,,ArchFak,VGTU
architekturos-istorija-1,Architektūros istorija 1,,ArchFak,VGTU
architekturos-projektavimas-2,Architektūros projektavimas 2,G. Klimavičius,SF,VGTU
asmens-sveikatos-ugdymas,Asmens sveikatos ugdymas, ,OF,KMU
atlyginimu-valdymas,Atlyginimų valdymas,Doc. Valerija Gerikienė,EF,VU
atsakomybes-draudimas,Atsakomybės draudimas,Doc. dr. Larisa Belinskaja,EF,VU
auditas,Auditas,"Prof., habil. dr.Vaclovas Lakis",EF,VU
auditas-i,Auditas I,Prof. habil. dr. Jonas Mackevičius,EF,VU
auditas-ii,Auditas II,Prof. habil. dr. Jonas Mackevičius,EF,VU
aukstasis-mokslas-ir-studijos,Aukštasis mokslas ir studijos,,FsF,VU
aukstesnioji-makroekonomika,Aukštesnioji makroekonomika,Asist. Rūta Medaiskytė,EF,VU
aukstesnioji-mikroekonomika,Aukštesnioji mikroekonomika,Asist. Vaiva Čekanavičiūtė,EF,VU
aukstosios-matematikos-pagrindai,Aukštosios matematikos pagrindai , ,FF,KMU
automobiliu-technine-prieziura,Automobilių techninė priežiūra,Viktoras kasulaitis,AR,VSAM
baigiamieji-darbai,Baigiamieji darbai,visi :),ArchFak,VGTU
baltijos-juros-aplinka-ir-sveikata,Baltijos jūros aplinka ir sveikata, ,VSF,KMU
bankininkyste,Bankininkystė,Doc. dr. Daiva Jurevičienė,EF,VU
bendroji-chemija,Bendroji chemija, ,FF,KMU
bendroji-genetika,Bendroji genetika,lektorė Lina Mickienė,OF,KMU
bendroji-ir-medicinos-antropologija,Bendroji ir medicinos antropologija, ,VSF,KMU
bendroji-ir-medicinos-antropologija-1,Bendroji ir medicinos antropologija, ,VSF,KMU
bendrosios-ir-sveikatos-teises-pagrindai,Bendrosios ir sveikatos teisės pagrindai , ,VSF,KMU
bendruomenes-slauga,Bendruomenės slauga, ,VSF,KMU
bendruomenes-slauga,Bendruomenės slauga, ,SF,KMU
biografika,BIOGRAFIKA,doc. E. Raila ,IF,VU
biologiniu-objektu-tyrimo-metodai,Biologinių objektų tyrimo metodai,,FF,VU
biologine-chemija,Biologinė chemija ,doc. J.Burneckienė,OF,KMU
biudzetas-ir-jo-apskaita,Biudžetas ir jo apskaita,Asist. Gintautas Bagotyrius,EF,VU
c-programavimas-pirmas-ir-antras-kursas,C++ Programavimas pirmas ir antras kursas,"Blonskis, Jusas ir kiti",IF,KTU
chemine-ekologija,Cheminė ekologija,Vincas Būda,GMF,VU
citologija-parazitologija,"Citologija, parazitologija",,MF,KMU
citologija-parazitologija,"Citologija,parazitologija",doc. Algirdas Gutauskas,OF,KMU
antra-uzsienio-kalba-danu-kalba,Danų kalba [Antra užsienio kalba], ,MF,KMU
darbo-ekonomika,Darbo ekonomika,Doc. m. dr. Rima Česynienė,EF,VU
darbo-procesu-valdymas,Darbo procesų valdymas,Doc. m. dr. Violeta Raimonda Kulvinskienė,EF,VU
darbo-santykiai,Darbo santykiai,Doc. Valerija Gerikienė,EF,VU
darbo-santykiu-reguliavimas,Darbo santykių reguliavimas,Doc. Valerija Gerikienė,EF,VU
darbu-saugos-pagrindai,Darbų saugos pagrindai, ,VSF,KMU
daugiabucio-gyvenamojo-namo-projektas-kompleksinis-projektas,Daugiabučio gyvenamojo namo projektas (kompleksinis projektas),"R. Vyšniauskas, A. Vyšniūnas, M. Kurtinaitis, S. Motieka",ArchFak,VGTU
daugiafunkcinio-objekto-projektas-kompleksinis-projektas,Daugiafunkcinio objekto projektas (kompleksinis projektas),"S. Mikštas, S. Kuncevičius, K. Lupeikis",ArchFak,VGTU
daugiamate-rinkos-analize,Daugiamatė rinkos analizė,Doc. Vytautas Kėdaitis,EF,VU
demografija,Demografija,Doc. dr. Gindra Kasnauskienė,EF,VU
