mokslu-intro-diskrecioji-matematika-tiesine-algebra-ir-diff-skaiciavimas-programavimo-ivadas,"""Mokslų intro"" = Diskrečioji matematika + Tiesinė algebra ir diff skaičiavimas + Programavimo įvadas",A,FMF,KTU
pasirenkamasis-biologiniaa3-struktaaabraa3-chemija,[PASIRENKAMASIS]Biologinių struktūrų chemija,,MF,KMU
pasirenkamasis-fizikiniai-ultragarsines-diagnostikos-pagrindai,[PASIRENKAMASIS]Fizikiniai ultragarsinės diagnostikos pagrindai,prof. Arvaidas Galdikas,MF,KMU
pasirenkamasis-homeostaze-2013-biologiniu-sistemu-savireguliavimo-mechanizmas,[PASIRENKAMASIS]Homeostazė – biologinių sistemų savireguliavimo mechanizmas,docentas Aleksandr Bulatov,MF,KMU
pasirenkamasis-informatika-ir-kompiuteriai,[PASIRENKAMASIS]Informatika ir kompiuteriai,lekt. R. Jurkonienė,MF,KMU
pasirenkamasis-mokslines-informacijos-paieska-ir-analize,[PASIRENKAMASIS]Mokslinės informacijos paieška ir analizė,lekt. Rūta Jurkonienė,MF,KMU
pasirenkamasis-optiniai-metodai-siuolaikineje-medicinoje,[PASIRENKAMASIS]Optiniai metodai šiuolaikinėje medicinoje,doc. Artūras Grigaliūnas,MF,KMU
pasirenkamasis-palyginamosios-anatomijos-pagrindai-ir-patologju-susijusiu-su-embriogenezes-sutrikimais-kilme,"[PASIRENKAMASIS]Palyginamosios anatomijos pagrindai ir patologjų, susijusių su embriogenezės sutrikimais, kilmė",lektorė Margarita Sriubienė,MF,KMU
pasirenkamasis-regos-neurofiziologijos-ir-psichofizikos-pagrindai,[PASIRENKAMASIS]Regos neurofiziologijos ir psichofizikos pagrindai,docentas Aleksandr Bulatov,MF,KMU
pasirenkamasis-taikomoji-genetika-augalai-gyvunai-zmogus,"[PASIRENKAMASIS]Taikomoji genetika: augalai, gyvūnai, žmogus",docentė Irena Andriuškevičiūtė,MF,KMU
algebra-ir-geometrija-informatika,Algebra ir geometrija (Informatika),,MIF,VU
algoritmai-ir-duomenu-strukturos,Algoritmai ir duomenų struktūros,S. Ragaišis,MIF,VU
anatomija,Anatomija,,MF,KMU
anatomija,Anatomija,"Prof. Gintautas J. Česnys, prof. Rimantas Jankauskas, doc. Arūnas Barkus",MF,VU
apskaitos-ir-audito-problemos,Apskaitos ir audito problemos,Prof. habil. Dr. Jonas Mackevičius,EF,VU
apskaitos-pradmenys,Apskaitos pradmenys,Doc. Romualdas Bartaška,EF,VU
architekturos-istorija-2,Architektūros istorija 2,,ArchFak,VGTU
architekturos-istorija-1,Architektūros istorija 1,,ArchFak,VGTU
architekturos-projektavimas-2,Architektūros projektavimas 2,G. Klimavičius,SF,VGTU
atlyginimu-valdymas,Atlyginimų valdymas,Doc. Valerija Gerikienė,EF,VU
atsakomybes-draudimas,Atsakomybės draudimas,Doc. dr. Larisa Belinskaja,EF,VU
auditas,Auditas,"Prof., habil. dr.Vaclovas Lakis",EF,VU
